Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1710108000.0 10001.0 NA 225 497 0 97 113 NA NA 436 782 0 190 223 NA NA 4021 3669 1054 743 978 NA NA 2442 3446 1107 844 1059 NA
1710108000.0 10002.0 NA 219 500 0 97 119 NA NA 401 797 0 195 229 NA NA 4194 3585 988 670 874 NA NA 2199 3290 1054 763 914 NA
1710108000.0 10009.0 NA 231 496 0 125 115 NA NA 473 802 0 270 229 NA NA 4330 3892 1083 795 960 NA NA 2352 3479 1177 877 1017 NA
1710108000.0 1001.2 NA 769 212 0 0 0 0 NA 941 331 0 0 0 0 NA 8652 747 109 139 110 129 NA 3157 667 205 392 172 166
1710108000.0 1002.0 NA 313 85 NA NA NA NA NA 531 169 NA NA NA NA NA 5672 431 NA NA NA NA NA 5179 1022 NA NA NA NA
1710108000.0 10024.0 NA 235 515 0 127 120 NA NA 425 817 0 263 230 NA NA 4172 4210 1114 756 993 NA NA 2285 3554 1176 828 1034 NA
1710108000.0 10024.5 NA 239 111 0 NA NA NA NA 455 278 0 NA NA NA NA 2940 1103 462 NA NA NA NA 1228 1183 513 NA NA NA
1710108000.0 10026.0 NA 236 517 0 101 120 NA NA 450 826 0 204 230 NA NA 4317 4566 1110 640 906 NA NA 2282 3542 1174 712 942 NA
1710108000.0 101.0 150 NA NA NA NA NA NA 297 NA NA NA NA NA NA 648 NA NA NA NA NA NA 708 NA NA NA NA NA NA
1710108000.0 1010.0 NA 37 53 0 NA NA NA NA 141 149 0 NA NA NA NA 487 414 380 NA NA NA NA 626 465 431 NA NA NA
1710108000.0 102.0 153 NA NA NA NA NA NA 289 NA NA NA NA NA NA 629 NA NA NA NA NA NA 711 NA NA NA NA NA NA
1710108000.0 1020.0 NA 44 43 0 41 NA NA NA 155 129 0 152 NA NA NA 442 305 157 381 NA NA NA 584 359 193 484 NA NA
1710108000.0 1040.1 NA 70 35 0 NA NA NA NA 183 118 0 NA NA NA NA 804 303 290 NA NA NA NA 968 356 343 NA NA NA
1710108000.0 1041.0 NA 69 42 0 NA NA NA NA 180 127 0 NA NA NA NA 600 298 192 NA NA NA NA 726 351 238 NA NA NA
1710108000.0 1042.0 NA 93 41 0 NA NA NA NA 186 122 0 NA NA NA NA 1089 351 198 NA NA NA NA 1403 375 255 NA NA NA
1710108000.0 1043.0 NA 59 44 0 NA NA NA NA 172 136 0 NA NA NA NA 676 350 180 NA NA NA NA 669 395 220 NA NA NA
1710108000.0 1044.0 NA 53 67 0 NA NA NA NA 172 161 0 NA NA NA NA 633 451 176 NA NA NA NA 642 446 214 NA NA NA
1710108000.0 1045.0 NA 64 62 0 NA NA NA NA 169 153 0 NA NA NA NA 643 452 147 NA NA NA NA 616 436 186 NA NA NA
1710108000.0 1052.0 NA 160 111 0 NA NA NA NA 360 242 0 NA NA NA NA 1332 569 196 NA NA NA NA 1342 636 258 NA NA NA
1710108000.0 1052.1 NA 125 0 NA NA NA NA NA 258 0 NA NA NA NA NA 244 84 NA NA NA NA NA 469 181 NA NA NA NA
1710108000.0 106.0 71 0 0 NA NA NA NA 194 0 0 NA NA NA NA 1451 281 2630 NA NA NA NA 1336 321 2681 NA NA NA NA
1710108000.0 10801.0 NA 222 493 0 97 122 NA NA 453 810 0 192 234 NA NA 4258 3668 991 647 915 NA NA 2215 3330 1059 729 955 NA
1710108000.0 10806.0 NA 225 475 0 94 114 NA NA 441 789 0 184 208 NA NA 4223 3664 1049 722 948 NA NA 2284 3423 1123 801 1006 NA
1710108000.0 10809.0 NA 218 486 0 125 123 NA NA 412 825 0 273 233 NA NA 3320 3839 1075 835 1057 NA NA 2161 3417 1148 917 1094 NA
1710108000.0 10824.0 NA 231 499 0 126 126 NA NA 414 805 0 270 232 NA NA 4366 3988 1103 783 971 NA NA 2327 3457 1162 853 998 NA
