Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1003.0 NA 380 0 NA NA NA NA 617 0 NA NA NA NA 2399 250 NA NA NA NA 2228 307 NA NA NA
1710025200.0 101.0 170 NA NA NA NA NA 284 NA NA NA NA NA 722 NA NA NA NA NA 912 NA NA NA NA NA
1710025200.0 102.0 170 NA NA NA NA NA 295 NA NA NA NA NA 668 NA NA NA NA NA 778 NA NA NA NA NA
1710025200.0 1020.0 NA 86 75 0 83 NA NA 151 141 0 150 NA NA 163 118 59 151 NA NA 399 250 203 243 NA
1710025200.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 530 116 1163 NA NA NA 675 277 2009 NA NA NA
1710025200.0 1044.0 NA 106 111 0 NA NA NA 165 174 0 NA NA NA 263 178 67 NA NA NA 479 591 104 NA NA
1710025200.0 106.0 117 0 0 NA NA NA 192 0 0 NA NA NA 533 115 1113 NA NA NA 786 311 1545 NA NA NA
1710025200.0 110.0 120 163 339 NA NA NA 197 235 477 NA NA NA 574 290 1307 NA NA NA 779 452 1785 NA NA NA
1710025200.0 11025.0 NA 519 766 0 162 NA NA 699 1113 0 248 NA NA 3742 3293 437 464 NA NA 2054 2273 657 660 NA
1710025200.0 119.0 148 165 348 NA NA NA 272 237 486 NA NA NA 1156 300 1310 NA NA NA 1114 310 1372 NA NA NA
1710025200.0 120.0 124 164 341 NA NA NA 207 226 475 NA NA NA 517 293 1253 NA NA NA 837 372 1393 NA NA NA
1710025200.0 122.0 118 0 0 NA NA NA 194 0 0 NA NA NA 531 108 1143 NA NA NA 720 221 1640 NA NA NA
1710025200.0 123.1 388 NA NA NA NA NA 520 NA NA NA NA NA 788 NA NA NA NA NA 1121 NA NA NA NA NA
1710025200.0 123.2 399 NA NA NA NA NA 529 NA NA NA NA NA 892 NA NA NA NA NA 1143 NA NA NA NA NA
1710025200.0 123.3 316 NA NA NA NA NA 407 NA NA NA NA NA 672 NA NA NA NA NA 936 NA NA NA NA NA
1710025200.0 124.1 376 NA NA NA NA NA 495 NA NA NA NA NA 687 NA NA NA NA NA 974 NA NA NA NA NA
1710025200.0 124.2 349 NA NA NA NA NA 542 NA NA NA NA NA 775 NA NA NA NA NA 1470 NA NA NA NA NA
1710025200.0 124.4 344 NA NA NA NA NA 461 NA NA NA NA NA 726 NA NA NA NA NA 1327 NA NA NA NA NA
1710025200.0 124.5 375 NA NA NA NA NA 478 NA NA NA NA NA 676 NA NA NA NA NA 1149 NA NA NA NA NA
1710025200.0 124.6 309 NA NA NA NA NA 412 NA NA NA NA NA 710 NA NA NA NA NA 1403 NA NA NA NA NA
1710025200.0 126.0 128 163 341 NA NA NA 220 230 475 NA NA NA 940 296 1273 NA NA NA 989 458 1362 NA NA NA
1710025200.0 127.0 125 153 336 NA NA NA 208 227 487 NA NA NA 732 305 1313 NA NA NA 644 760 1756 NA NA NA
1710025200.0 129.0 125 157 339 NA NA NA 206 233 462 NA NA NA 498 295 1251 NA NA NA 714 472 1437 NA NA NA
1710025200.0 130.0 122 162 337 NA NA NA 196 235 478 NA NA NA 528 290 1301 NA NA NA 670 615 1894 NA NA NA
1710025200.0 1325.1 NA 214 240 0 NA NA NA 289 366 0 NA NA NA 343 544 294 NA NA NA 1167 646 420 NA NA
1710025200.0 1325.5 NA 241 0 NA NA NA NA 336 0 NA NA NA NA 1440 147 NA NA NA NA 1357 236 NA NA NA
1710025200.0 136.76111 NA 251 0 NA NA NA NA 347 0 NA NA NA NA 1623 143 NA NA NA NA 1218 215 NA NA NA
1710025200.0 136.78 NA 170 511 0 NA NA NA 237 770 0 NA NA NA 375 10195 363 NA NA NA 515 4229 852 NA NA
1710025200.0 136.7803 NA 187 0 NA NA NA NA 250 0 NA NA NA NA 526 142 NA NA NA NA 806 190 NA NA NA
1710025200.0 136.9 NA 251 229 338 205 NA NA 382 334 465 273 NA NA 6386 978 1244 793 NA NA 7298 1153 1394 1023 NA
1710025200.0 140.065505 NA 173 162 0 NA NA NA 248 276 0 NA NA NA 502 788 160 NA NA NA 371 675 553 NA NA
1710025200.0 140.104 NA 174 577 0 NA NA NA 257 863 0 NA NA NA 554 16737 316 NA NA NA 651 6044 540 NA NA
1710025200.0 140.202 NA 262 NA NA NA NA NA 336 NA NA NA NA NA 1678 NA NA NA NA NA 1141 NA NA NA NA
1710025200.0 140.6 NA 413 0 NA NA NA NA 579 0 NA NA NA NA 1466 268 NA NA NA NA 948 306 NA NA NA
1710025200.0 140.61 NA 414 0 NA NA NA NA 591 0 NA NA NA NA 1528 267 NA NA NA NA 1136 300 NA NA NA
1710025200.0 144.6 NA 363 NA NA NA NA NA 486 NA NA NA NA NA 2315 NA NA NA NA NA 2050 NA NA NA NA
1710025200.0 158.5 123 196 443 119 0 NA 201 268 612 174 0 NA 848 234 1218 244 397 NA 889 336 1217 513 521 NA
1710025200.0 159.03 256 361 228 352 210 NA 381 517 334 535 278 NA 17500 2457 177 1228 825 NA 19228 2447 280 1137 939 NA
1710025200.0 2017.5 476 0 189 150 NA NA 596 0 271 225 NA NA 825 244 510 319 NA NA 967 421 594 532 NA NA
1710025200.0 2017.8 213 NA NA NA NA NA 297 NA NA NA NA NA 649 NA NA NA NA NA 548 NA NA NA NA NA
1710025200.0 2018.13 492 0 NA NA NA NA 634 0 NA NA NA NA 876 327 NA NA NA NA 852 418 NA NA NA NA
1710025200.0 2018.2 396 0 182 151 NA NA 523 0 265 223 NA NA 730 225 487 319 NA NA 701 305 578 500 NA NA
1710025200.0 2018.8 211 NA NA NA NA NA 303 NA NA NA NA NA 646 NA NA NA NA NA 590 NA NA NA NA NA
1710025200.0 20834.103 NA 549 545 0 195 NA NA 684 713 0 279 NA NA 3062 2817 471 1032 NA NA 1730 2293 547 1190 NA
1710025200.0 20834.75 NA 528 534 391 0 189 NA 698 698 546 0 269 NA 1930 2717 1334 512 1050 NA 2054 3074 1336 1100 1219
1710025200.0 20834.76 NA 548 537 0 195 NA NA 677 718 0 272 NA NA 1863 2620 480 1024 NA NA 1404 2257 655 1079 NA
1710025200.0 20834.9 NA 545 547 0 196 NA NA 671 717 0 268 NA NA 1890 2625 477 1012 NA NA 1537 2200 584 1018 NA
1710025200.0 2500.401 NA 205 0 NA NA NA NA 312 0 NA NA NA NA 18987 143 NA NA NA NA 6350 321 NA NA NA
1710025200.0 250199.0 380 NA NA NA NA NA 537 NA NA NA NA NA 1731 NA NA NA NA NA 1184 NA NA NA NA NA
1710025200.0 250399.0 293 NA NA NA NA NA 386 NA NA NA NA NA 629 NA NA NA NA NA 1312 NA NA NA NA NA
1710025200.0 250399.17 352 NA NA NA NA NA 449 NA NA NA NA NA 854 NA NA NA NA NA 1110 NA NA NA NA NA
1710025200.0 250399.18 354 NA NA NA NA NA 466 NA NA NA NA NA 881 NA NA NA NA NA 778 NA NA NA NA NA
1710025200.0 250400.18 520 0 194 NA NA NA 679 0 266 NA NA NA 1017 228 555 NA NA NA 1067 295 834 NA NA NA
1710025200.0 250402.0 446 0 192 NA NA NA 585 0 268 NA NA NA 915 216 567 NA NA NA 916 262 845 NA NA NA
1710025200.0 250402.171 354 516 0 NA NA NA 466 649 0 NA NA NA 849 1103 237 NA NA NA 741 914 273 NA NA NA
1710025200.0 250402.18 523 0 191 NA NA NA 650 0 259 NA NA NA 1124 239 588 NA NA NA 1176 332 1431 NA NA NA
1710025200.0 250403.0 445 0 191 NA NA NA 588 0 267 NA NA NA 840 213 567 NA NA NA 943 388 1378 NA NA NA
1710025200.0 250403.17 513 0 194 NA NA NA 646 0 271 NA NA NA 984 237 586 NA NA NA 962 374 1344 NA NA NA
1710025200.0 250405.17 510 0 194 NA NA NA 639 0 274 NA NA NA 1008 235 542 NA NA NA 2414 387 709 NA NA NA
1710025200.0 250406.0 440 0 188 NA NA NA 571 0 259 NA NA NA 794 199 527 NA NA NA 2329 258 929 NA NA NA
1710025200.0 250407.0 369 0 185 NA NA NA 515 0 268 NA NA NA 756 213 526 NA NA NA 978 582 850 NA NA NA
1710025200.0 250408.17 515 0 197 NA NA NA 662 0 264 NA NA NA 1093 228 580 NA NA NA 1873 280 772 NA NA NA
1710025200.0 250408.18 523 0 195 NA NA NA 663 0 259 NA NA NA 1115 238 577 NA NA NA 1531 333 781 NA NA NA
1710025200.0 250409.17 526 0 202 NA NA NA 680 0 266 NA NA NA 1261 238 660 NA NA NA 1034 311 961 NA NA NA
1710025200.0 4.28 NA 117 356 0 NA NA NA 181 484 0 NA NA NA 204 2728 1481 NA NA NA 501 3410 1765 NA NA
1710025200.0 4001.0 NA 235 439 NA NA NA NA 329 579 NA NA NA NA 603 1957 NA NA NA NA 971 2047 NA NA NA
1710025200.0 4007.0 118 0 0 NA NA NA 195 0 0 NA NA NA 529 111 1142 NA NA NA 624 332 1630 NA NA NA
1710025200.0 5.1 397 0 NA NA NA NA 508 0 NA NA NA NA 824 210 NA NA NA NA 765 270 NA NA NA NA
1710025200.0 500199.0 286 NA NA NA NA NA 420 NA NA NA NA NA 1136 NA NA NA NA NA 935 NA NA NA NA NA
1710025200.0 505.0 93 0 NA NA NA NA 143 0 NA NA NA NA 227 132 NA NA NA NA 398 231 NA NA NA NA
1710025200.0 508.0 88 0 NA NA NA NA 137 0 NA NA NA NA 219 134 NA NA NA NA 349 253 NA NA NA NA
1710025200.0 518.0 60 95 0 NA NA NA 102 146 0 NA NA NA 4901 225 133 NA NA NA 15811 413 201 NA NA NA
1710025200.0 526.0 61 89 0 NA NA NA 104 139 0 NA NA NA 4876 185 128 NA NA NA 15814 367 183 NA NA NA
1710025200.0 547.0 60 96 97 NA NA NA 103 148 166 NA NA NA 4910 301 216 NA NA NA 15807 401 300 NA NA NA
1710025200.0 562.0 60 91 0 NA NA NA 102 146 0 NA NA NA 896 222 135 NA NA NA 749 324 277 NA NA NA
1710025200.0 571.0 82 0 NA NA NA NA 130 0 NA NA NA NA 349 134 NA NA NA NA 475 240 NA NA NA NA
