Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1710108000.0 112.0 118 165 342 NA NA 260 236 473 NA NA 1345 310 1334 NA NA 986 507 1834 NA NA
1710108000.0 125.0 123 164 353 NA NA 274 238 476 NA NA 1658 330 1377 NA NA 1489 742 2213 NA NA
1710108000.0 130.0 121 163 332 NA NA 198 238 478 NA NA 525 298 1284 NA NA 1067 806 2013 NA NA
1710108000.0 136.9 NA 237 224 331 201 NA 383 334 465 273 NA 6230 1009 1289 810 NA 8644 1200 1484 1054
1710108000.0 140.202 NA 243 NA NA NA NA 350 NA NA NA NA 1737 NA NA NA NA 1429 NA NA NA
1710108000.0 141.105 NA 356 570 0 NA NA 515 862 0 NA NA 1494 5731 353 NA NA 1263 3306 416 NA
1710108000.0 144.6 NA 324 NA NA NA NA 495 NA NA NA NA 2521 NA NA NA NA 2729 NA NA NA
1710108000.0 20834.0 NA 513 514 0 185 NA 662 728 0 272 NA 1862 2645 472 1066 NA 1397 2178 541 1522
1710108000.0 20834.76 NA 553 501 0 184 NA 704 690 0 276 NA 1835 2620 485 1045 NA 1344 2142 581 1157
1710108000.0 20834.9 NA 528 498 0 189 NA 675 707 0 276 NA 1942 2681 480 1045 NA 1880 2250 543 1177
1710108000.0 20900.0 NA 477 439 0 182 NA 640 612 0 258 NA 1803 2139 469 493 NA 2014 2011 552 524
1710108000.0 2500.511 NA 230 0 NA NA NA 388 0 NA NA NA 24122 158 NA NA NA 8264 420 NA NA
1710108000.0 4006.0 126 218 406 NA NA 218 313 543 NA NA 758 566 1800 NA NA 911 884 2805 NA NA
1710108000.0 511.0 86 0 NA NA NA 147 0 NA NA NA 6545 141 NA NA NA 7019 510 NA NA NA
1710108000.0 519.0 29 86 0 NA NA 102 144 0 NA NA 5735 238 143 NA NA 22992 468 264 NA NA
1710108000.0 528.0 29 84 0 NA NA 103 138 0 NA NA 5098 199 128 NA NA 14964 298 185 NA NA
