Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1710108000.0 106.0 123 0 0 204 0 0 536 119 1176 653 385 1659
1710108000.0 110.0 127 173 340 212 243 470 558 292 1326 609 428 1903
1710108000.0 113.0 166 178 353 283 255 489 1333 314 1371 1089 444 1842
1710108000.0 119.0 155 165 340 267 247 500 1099 316 1346 1370 542 1694
1710108000.0 122.0 119 0 0 202 0 0 549 119 1186 813 265 1593
1710108000.0 126.0 122 169 343 208 252 484 914 293 1343 713 353 1799
1710108000.0 128.0 116 171 338 202 250 478 507 296 1295 788 585 1703
1710108000.0 131.0 126 172 336 205 239 491 769 288 1325 694 367 1704
1710108000.0 144.6 NA 361 NA NA 506 NA NA 2420 NA NA 2523 NA
1710108000.0 2500.0 NA 230 0 NA 329 0 NA 19431 159 NA 6170 482
1710108000.0 2500.2 NA 180 0 NA 318 0 NA 17176 156 NA 7180 482
1710108000.0 2500.31 NA 246 0 NA 395 0 NA 5768 158 NA 4852 327
1710108000.0 4001.0 NA 233 436 NA 339 599 NA 568 1918 NA 857 2154
1710108000.0 4007.0 118 0 0 199 0 0 546 120 1154 809 312 1789
