Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710108000.0 1.0 103 148 253 NA NA NA 3592 3555 3733 NA NA NA 4064 1124 2794 NA NA NA 2801 1090 2721 NA NA NA
1710108000.0 10026.0 NA 269 451 0 111 149 NA 3756 4016 0 3539 3578 NA 8457 9477 1892 1028 1765 NA 2959 7142 2020 1141 1681
1710108000.0 1005.0 NA 177 120 0 0 NA NA 3683 3566 0 0 NA NA 1406 540 224 271 NA NA 1332 552 247 336 NA
1710108000.0 101.0 132 NA NA NA NA NA 3626 NA NA NA NA NA 2077 NA NA NA NA NA 1548 NA NA NA NA NA
1710108000.0 1010.0 NA 73 67 0 NA NA NA 3489 3474 0 NA NA NA 301 432 384 NA NA NA 370 457 431 NA NA
1710108000.0 102.0 124 NA NA NA NA NA 3604 NA NA NA NA NA 1925 NA NA NA NA NA 1498 NA NA NA NA NA
1710108000.0 1020.0 NA 50 52 0 57 NA NA 3501 3461 0 3499 NA NA 383 264 166 433 NA NA 451 301 199 544 NA
1710108000.0 10224.0 NA 443 675 0 158 NA NA 4000 4401 0 3584 NA NA 9392 12988 1950 1689 NA NA 3281 7529 2011 1573 NA
1710108000.0 103.0 87 172 310 NA NA NA 3536 3554 3824 NA NA NA 1692 751 6237 NA NA NA 1427 781 6102 NA NA NA
1710108000.0 1040.1 NA 87 55 0 NA NA NA 3527 3453 0 NA NA NA 723 338 234 NA NA NA 815 371 260 NA NA
1710108000.0 1041.0 NA 92 57 0 NA NA NA 3526 3462 0 NA NA NA 462 320 162 NA NA NA 511 349 184 NA NA
1710108000.0 1042.0 NA 103 65 0 NA NA NA 3526 3456 0 NA NA NA 966 341 145 NA NA NA 1126 355 166 NA NA
1710108000.0 10424.0 NA 219 446 0 NA NA NA 3698 4018 0 NA NA NA 971 6984 1841 NA NA NA 651 6538 1940 NA NA
1710108000.0 1043.0 NA 67 77 0 NA NA NA 3506 3465 0 NA NA NA 654 332 192 NA NA NA 590 385 270 NA NA
1710108000.0 1044.0 NA 66 57 0 NA NA NA 3506 3474 0 NA NA NA 648 414 178 NA NA NA 572 401 207 NA NA
1710108000.0 1045.0 NA 69 58 0 NA NA NA 3508 3471 0 NA NA NA 568 383 136 NA NA NA 532 368 157 NA NA
1710108000.0 1052.0 NA 178 116 0 NA NA NA 3685 3565 0 NA NA NA 1409 645 146 NA NA NA 1323 659 167 NA NA
1710108000.0 1052.1 NA 107 0 NA NA NA NA 3581 0 NA NA NA NA 595 153 NA NA NA NA 609 181 NA NA NA
1710108000.0 106.0 87 0 0 NA NA NA 3523 0 0 NA NA NA 1489 258 4242 NA NA NA 1278 281 4192 NA NA NA
1710108000.0 1060.1 NA 117 NA NA NA NA NA 3608 NA NA NA NA NA 1396 NA NA NA NA NA 1064 NA NA NA NA
1710108000.0 1060.2 NA 131 NA NA NA NA NA 3616 NA NA NA NA NA 1082 NA NA NA NA NA 847 NA NA NA NA
1710108000.0 110.0 83 151 322 NA NA NA 3542 3556 3819 NA NA NA 1873 799 6468 NA NA NA 1487 574 6150 NA NA NA
1710108000.0 11024.0 NA 501 774 0 148 NA NA 4115 4465 0 3578 NA NA 14519 14225 1829 1919 NA NA 4616 7763 1903 1833 NA
1710108000.0 11224.0 NA 217 434 0 NA NA NA 3691 3998 0 NA NA NA 1053 6312 1892 NA NA NA 683 5306 1972 NA NA
1710108000.0 11224.6 NA 223 434 0 NA NA NA 3691 4016 0 NA NA NA 1144 5424 1766 NA NA NA 763 4471 1822 NA NA
1710108000.0 11634.1 NA 227 267 0 NA NA NA 3706 3753 0 NA NA NA 1152 2093 1214 NA NA NA 631 1717 1262 NA NA
1710108000.0 11834.24 NA 185 430 0 NA NA NA 3652 3992 0 NA NA NA 709 4672 1723 NA NA NA 553 4352 1778 NA NA
1710108000.0 120.0 83 145 315 NA NA NA 3550 3558 3811 NA NA NA 1734 1137 6175 NA NA NA 1487 1187 5969 NA NA NA
