Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1710025200.0 1002.3 NA 585 219 0 NA NA NA 881 337 0 NA NA NA 6346 822 239 NA NA NA 3113 1187 403 NA NA
1710025200.0 101.0 169 NA NA NA NA NA 291 NA NA NA NA NA 726 NA NA NA NA NA 662 NA NA NA NA NA
1710025200.0 102.0 159 NA NA NA NA NA 266 NA NA NA NA NA 677 NA NA NA NA NA 653 NA NA NA NA NA
1710025200.0 1020.0 NA 87 76 0 84 NA NA 151 142 0 148 NA NA 176 133 68 170 NA NA 1162 463 340 285 NA
1710025200.0 103.0 120 0 0 NA NA NA 194 0 0 NA NA NA 545 123 1050 NA NA NA 3264 405 1486 NA NA NA
1710025200.0 1041.0 NA 118 80 0 NA NA NA 177 140 0 NA NA NA 237 182 77 NA NA NA 390 462 358 NA NA
1710025200.0 1052.0 NA 208 152 0 NA NA NA 347 252 0 NA NA NA 565 276 74 NA NA NA 821 410 294 NA NA
1710025200.0 109.0 168 169 361 NA NA NA 271 235 506 NA NA NA 2164 351 1427 NA NA NA 1446 720 2193 NA NA NA
1710025200.0 112.0 159 168 354 NA NA NA 258 234 476 NA NA NA 1387 330 1310 NA NA NA 1056 707 2023 NA NA NA
1710025200.0 11634.521 NA 415 154 0 NA NA NA 549 216 0 NA NA NA 1157 466 170 NA NA NA 1233 1066 251 NA NA
1710025200.0 11650.911 149 388 649 0 181 NA 230 523 920 0 255 NA 1606 1972 3170 1070 978 NA 1175 1404 2935 1243 824 NA
1710025200.0 11650.914 130 390 613 0 179 NA 208 531 872 0 259 NA 1187 1066 2381 581 528 NA 2915 910 2261 897 791 NA
1710025200.0 120.0 126 160 344 NA NA NA 205 228 484 NA NA NA 523 309 1246 NA NA NA 933 676 1970 NA NA NA
1710025200.0 123.1 423 NA NA NA NA NA 590 NA NA NA NA NA 856 NA NA NA NA NA 915 NA NA NA NA NA
1710025200.0 123.2 432 NA NA NA NA NA 555 NA NA NA NA NA 1000 NA NA NA NA NA 1089 NA NA NA NA NA
1710025200.0 123.3 344 NA NA NA NA NA 476 NA NA NA NA NA 763 NA NA NA NA NA 1386 NA NA NA NA NA
1710025200.0 124.1 390 NA NA NA NA NA 549 NA NA NA NA NA 755 NA NA NA NA NA 1052 NA NA NA NA NA
1710025200.0 124.2 386 NA NA NA NA NA 568 NA NA NA NA NA 819 NA NA NA NA NA 1126 NA NA NA NA NA
1710025200.0 124.4 409 NA NA NA NA NA 546 NA NA NA NA NA 755 NA NA NA NA NA 835 NA NA NA NA NA
1710025200.0 124.5 384 NA NA NA NA NA 535 NA NA NA NA NA 768 NA NA NA NA NA 1142 NA NA NA NA NA
1710025200.0 124.6 348 NA NA NA NA NA 475 NA NA NA NA NA 749 NA NA NA NA NA 1136 NA NA NA NA NA
1710025200.0 135.5 562 0 187 NA NA NA 831 0 271 NA NA NA 841 240 521 NA NA NA 831 451 825 NA NA NA
1710025200.0 135.7 585 0 177 NA NA NA 861 0 254 NA NA NA 851 223 550 NA NA NA 1230 379 1009 NA NA NA
1710025200.0 136.72411 NA 247 0 NA NA NA NA 340 0 NA NA NA NA 1365 154 NA NA NA NA 1599 259 NA NA NA
1710025200.0 136.72412 NA 251 0 NA NA NA NA 352 0 NA NA NA NA 1510 163 NA NA NA NA 1551 363 NA NA NA
