Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1710025200.0 144.6 NA 362 NA 508 NA 2402 NA 2545
1710025200.0 25234.911 171 562 280 734 8517 4454 4984 16864
1710025200.0 537.0 102 0 171 0 3617 143 5041 284
